subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010011,0.9036767335262182,13.0,6.18164573344232,0.8242794449057051,1.0,0.21318080437441542,0.0
ISIC_0010013,0.9731579415163096,5.0,1.5149644170893788,0.980302623332438,0.9661166504897203,0.019412335656931085,0.033883349510279714
ISIC_0010019,0.9527323537759536,24.839484696748443,3.4883390085627495,0.9117081731572789,0.9976224223858077,0.09661195189977596,0.0023775776141923095
ISIC_0010061,0.940075947022321,11.180339887498949,2.166885183968355,0.8870826778535221,0.9998029944838456,0.1272655634357762,0.00019700551615445234
ISIC_0010064,0.954918719624602,9.848857801796104,1.936213490737091,0.9241998269896193,0.9877499133248584,0.08101236565353057,0.01225008667514157
ISIC_0010069,0.9754673962608299,3.605551275463989,0.8828801069622134,0.9856247696277184,0.9655172413793104,0.014081964253475356,0.034482758620689655
ISIC_0010074,0.8198345847467318,39.293765408777,10.72080505316066,0.6946776902209016,1.0,0.4395165039516504,0.0
ISIC_0010090,0.9403534609720177,6.0,1.5667010466329576,0.8877302745915885,0.9996086105675147,0.1264187866927593,0.0003913894324853229
ISIC_0010093,0.8913964077579684,36.87817782917155,10.349014162537387,0.8051898218097225,0.9982754519505234,0.24152592768791628,0.0017245480494766888
ISIC_0010204,0.9571221398646471,39.35733730830886,5.4550788036512,0.9220297413926919,0.9949914570002345,0.0841401722000737,0.005008542999765486
ISIC_0010222,0.9708042667847784,17.88854381999832,3.4047150078734827,0.9520741330630565,0.9902861445783132,0.049849397590361444,0.009713855421686747
ISIC_0010228,0.9829705472060642,9.219544457292887,2.0547569692613576,0.9805531244530019,0.9853999190838889,0.019542999876866786,0.014600080916111102
ISIC_0010233,0.986126323475721,4.0,1.1435456418539498,0.9853618496055452,0.9868919844713405,0.014660881479789906,0.013108015528659511
ISIC_0010257,0.8597383543220443,47.43416490252569,14.899670076232773,0.756140049034367,0.9962314405530999,0.32129094412331405,0.0037685594469001474
ISIC_0010265,0.8115140251545144,25.80697580112788,9.685910300275108,1.0,0.6828132955124009,0.0,0.3171867044875991
ISIC_0010327,0.8669700598802396,18.35755975068582,7.1857046694218,0.765178420429562,1.0,0.30688473864515414,0.0
ISIC_0010337,0.9569259125696198,8.06225774829855,2.508418089984689,0.9334740462789243,0.981586518701192,0.0699547883271681,0.018413481298808057
ISIC_0010348,0.6396265172735761,79.30952023559341,20.283301468892937,0.47018449374039095,1.0,1.126824710965783,0.0
ISIC_0010350,0.9809699525566684,6.324555320336759,1.1969522076045365,0.9799884143451472,0.9819534589203736,0.020051712310696006,0.018046541079626405
ISIC_0010372,0.9202923297588963,21.095023109728988,4.503836741066802,0.9756698044895004,0.8708634953464323,0.02171664943123061,0.12913650465356774
ISIC_0010439,0.9642857142857143,2.23606797749979,0.6617687721814716,0.9635036496350365,0.9650690495532088,0.036555645816409424,0.034930950446791224
ISIC_0010442,0.9832675959724638,6.082762530298219,1.2080777899878687,0.991550965956816,0.9751214771622935,0.008309037900874635,0.024878522837706512
ISIC_0010449,0.9652226967663209,14.142135623730951,2.682558918372548,0.9999513784217435,0.9328253277089853,4.5357645031069986e-05,0.06717467229101465
ISIC_0010480,0.8566685746994849,28.160255680657446,12.744341925815206,0.7496994389527117,0.9992433009881598,0.3336152408083326,0.000756699011840114
ISIC_0010553,0.9642412767108466,9.899494936611665,1.501171401089167,0.9473796109280324,0.981714033928178,0.05452742894910773,0.018285966071821987
ISIC_0010566,0.8784360902255639,15.0,5.966225095222834,0.7832242840287461,1.0,0.27677348671596824,0.0
ISIC_0010568,0.9251400173542637,30.364452901377952,6.779434529683926,0.8633686690223793,0.9964316057774002,0.1576890399320306,0.00356839422259983
ISIC_0010569,0.9436178543461238,6.324555320336759,1.0615033480907274,0.9384735202492211,0.9488188976377953,0.06220472440944882,0.051181102362204724
ISIC_0010571,0.979881909749125,7.0,1.3698504892696317,0.9788097144382173,0.9809564566170964,0.02123676045790093,0.019043543382903604
ISIC_0010587,0.9715352780862017,7.0,1.4052052659483927,0.9686996779388084,0.9743875278396437,0.03148410609435108,0.025612472160356347
ISIC_0010588,0.9685511881426458,24.596747752497688,3.7713616311608784,0.9430762276281204,0.9954406489122943,0.06008447169844664,0.004559351087705657
ISIC_0010591,0.8914312554519225,18.439088914585774,6.905429264287014,0.804128079414079,1.0,0.24358298833270606,0.0
ISIC_0010603,0.9403289414717217,21.400934559032695,6.273686245305267,0.8876221498371335,0.9996903139739863,0.12656629663156893,0.0003096860260136262
ISIC_0010852,0.9705180803358459,5.0990195135927845,1.0967171965954425,0.9641706161137441,0.9769496734537073,0.03630426431041106,0.02305032654629274
ISIC_0010853,0.9487283003633428,7.0,1.5163205045304053,0.9824414715719063,0.9172521467603435,0.01639344262295082,0.08274785323965651
ISIC_0010857,0.9631505797154457,24.758836806279895,4.465370793723952,0.9495880136307088,0.977106176137734,0.051872878054210494,0.022893823862266006
ISIC_0010862,0.3945865602753657,53.665631459994955,26.022223707178057,0.24578501120748464,1.0,3.068596352101507,0.0
ISIC_0011082,0.9435322386864237,4.0,0.9620421442241012,0.9033742331288344,0.9874266554903605,0.10561609388097234,0.012573344509639563
ISIC_0011083,0.9498087954110899,3.605551275463989,1.145805226112484,0.9930034982508745,0.9102153000458085,0.00641319285387082,0.08978469995419149
ISIC_0011128,0.9390207042466374,22.627416997969522,4.8605496055050645,0.9575066456061948,0.9212350346565847,0.04088365024648801,0.07876496534341525
ISIC_0011131,0.9042468194948067,30.364452901377952,5.660419867965146,0.9877148227712137,0.8337866938682987,0.01037062223733424,0.16621330613170124
ISIC_0011137,0.9435444990839842,12.727922061357855,3.9192529644623777,0.8942654786383367,0.9985713556814123,0.11806724832899637,0.0014286443185876831
ISIC_0011146,0.8303306275984953,13.152946437965905,7.812596036359192,0.7098849018280298,1.0,0.40867906533142584,0.0
ISIC_0011155,0.9273803551720678,26.92582403567252,6.027363055544551,0.8940302549618911,0.9633149908287477,0.11418209104552277,0.036685009171252295
ISIC_0011156,0.9484461041838091,16.1245154965971,4.559109065745766,0.9145533888736306,0.98494757945246,0.09202353173168568,0.015052420547540014
ISIC_0011176,0.9581444798836103,16.278820596099706,2.806118412430455,0.9304966851429193,0.9874855824682814,0.073760092272203,0.01251441753171857
ISIC_0011210,0.9439446366782007,5.656854249492381,1.4163543602347404,0.9701280227596017,0.9191374663072777,0.02830188679245283,0.08086253369272237
ISIC_0011211,0.9873777777777778,6.708203932499369,1.0112655996497668,0.9785826155050901,0.9963324696033486,0.021805860075742475,0.0036675303966513854
ISIC_0011214,0.9711383884974233,14.866068747318506,2.5663220271525486,0.9494418331374853,0.9938497493772871,0.052922906608444294,0.0061502506227128755
ISIC_0011223,0.9786654561960962,4.47213595499958,0.8553770441370185,0.9832775919732442,0.9740963855421687,0.016566265060240965,0.025903614457831327
ISIC_0011225,0.942683749157114,4.242640687119285,1.0454806082200774,0.9013539651837524,0.9879858657243816,0.10812720848056537,0.012014134275618375
ISIC_0011294,0.8694343031352328,29.5296461204668,6.601927088968256,0.9948320413436692,0.772110435189518,0.004010963299685808,0.22788956481048198
ISIC_0011296,0.9381253828874822,20.808652046684813,3.294376620869569,0.9335880344659405,0.9427070508085037,0.06706065829434457,0.05729294919149635
ISIC_0011301,0.9615557807047169,9.0,2.7331941887111535,0.9355934059915658,0.9890001736814682,0.06808313552943901,0.010999826318531813
ISIC_0011304,0.9463553733737302,7.211102550927978,1.9667261857591425,0.9927089175546832,0.9041375787502128,0.006640558487995913,0.09586242124978717
ISIC_0011336,0.9660891384872745,10.44030650891055,2.2452362460685693,0.9557877813504824,0.9766149683529014,0.045175629318258685,0.023385031647098615
ISIC_0011339,0.947123640526617,7.0710678118654755,2.861236281070938,0.9984913630534812,0.9007825791085403,0.0013610071452875127,0.09921742089145968
ISIC_0011341,0.817625458996328,21.840329667841555,8.946204253374145,1.0,0.6915113871635611,0.0,0.3084886128364389
ISIC_0011344,0.9585155854321101,8.54400374531753,2.274300509212197,0.9609490398818316,0.956094424543033,0.03885367869936621,0.04390557545696702
ISIC_0011358,0.9281300617913492,24.596747752497688,4.403617847115819,0.9386034095735,0.9178878671017502,0.06004153070305547,0.08211213289824978
ISIC_0011366,0.8554788610871441,41.677331968349414,11.839827059742415,0.7474557105163966,1.0,0.3378719112455875,0.0
ISIC_0011374,0.808965745789775,82.85529554590944,19.215035256065267,0.9639344262295082,0.6969235560784857,0.026075371145793683,0.30307644392151434
ISIC_0011387,0.9623804669676229,19.235384061671343,3.657985566613266,0.9835789055911098,0.9420765027322404,0.015728201473033974,0.05792349726775956
ISIC_0012089,0.8719955282280604,6.708203932499369,1.7186183222680813,0.7862903225806451,0.9786700125470514,0.2659974905897114,0.02132998745294856
ISIC_0012095,0.8664101154480484,8.94427190999916,3.746984992417631,0.7643064985451018,1.0,0.3083756345177665,0.0
ISIC_0012099,0.9610526315789474,2.8284271247461903,0.593267853659271,0.9470954356846473,0.9754273504273504,0.05448717948717949,0.024572649572649572
ISIC_0012105,0.9552791743847578,4.123105625617661,0.9351448913008089,0.9284979423868313,0.9836512261580381,0.07574931880108991,0.01634877384196185
ISIC_0012107,0.9370186628868414,17.69180601295413,3.0044191261883366,0.9987912973408541,0.8824419329002403,0.001067900685236273,0.11755806709975972
ISIC_0012127,0.4837187352524776,66.64082832618455,15.32258527947284,0.8798283261802575,0.3335502766026684,0.04555808656036447,0.6664497233973316
ISIC_0012135,0.8891041162227603,6.0,2.461326512799812,1.0,0.8003487358326068,0.0,0.1996512641673932
ISIC_0012137,0.8921842288904397,8.54400374531753,2.695201450487433,0.8120038107335662,0.9899341850561363,0.22919086333720481,0.010065814943863724
ISIC_0012179,0.3435047951176983,29.017236257093817,11.042960829064329,1.0,0.2073684210526316,0.0,0.7926315789473685
ISIC_0012191,0.8665158371040724,11.045361017187261,2.9442162932488367,0.7965890183028286,0.9499007936507936,0.2425595238095238,0.05009920634920635
ISIC_0012203,0.922019719151479,3.1622776601683795,1.6376266955148926,0.9993523316062176,0.85579589572934,0.0005546311702717693,0.14420410427066002
ISIC_0012207,0.3681036012063154,113.07077429645558,50.733438608752,1.0,0.22556799652136103,0.0,0.7744320034786389
ISIC_0012211,0.9739027283511269,5.0990195135927845,0.8961542378064511,0.9576205287713841,0.9907481898632341,0.04384553499597747,0.00925181013676589
ISIC_0012212,0.8454921949665498,7.0710678118654755,3.0572810746516756,0.7323399558498896,1.0,0.3654860587792012,0.0
ISIC_0012228,0.9502987902638099,5.0,1.4845127452065703,0.9206438859079357,0.9819277108433735,0.08463855421686747,0.018072289156626505
ISIC_0012230,0.9564570152586528,2.8284271247461903,0.8427965094744645,0.9976708074534162,0.9185132237312366,0.002144388849177984,0.0814867762687634
ISIC_0012235,0.9479699248120301,3.1622776601683795,1.608903043601404,1.0,0.9010863350485993,0.0,0.0989136649514008
ISIC_0012246,0.9867079179557694,2.0,0.6182614765457937,0.9861429225836006,0.9872735611098372,0.0138729649163036,0.012726438890162806
ISIC_0012248,0.7408841890686712,52.43090691567332,17.90307086047217,0.593605814380793,0.9853599023993493,0.6745967195336858,0.014640097600650671
ISIC_0012253,0.9669298058459569,5.0,1.3250362898099362,0.9997058823529412,0.9362346784189506,0.0002754441536978378,0.06376532158104944
ISIC_0012256,0.8295416527266645,15.524174696260024,7.072498871708613,0.8621349095966621,0.7993230174081238,0.1278207607994842,0.20067698259187622
ISIC_0012284,0.9059865092748736,17.11724276862369,4.57750119686713,1.0,0.828131021194605,0.0,0.17186897880539498
ISIC_0012285,0.9252962390520351,5.0,1.087557702303699,0.9200819672131147,0.9305699481865285,0.08082901554404145,0.0694300518134715
ISIC_0012313,0.9335684891240447,4.123105625617661,1.3470076153693653,0.8822222222222222,0.9912609238451935,0.132334581772784,0.008739076154806492
ISIC_0012316,0.9573690621193667,2.0,0.7408953720908289,0.9924242424242424,0.9247058823529412,0.007058823529411765,0.07529411764705882
ISIC_0012325,0.9488358297493698,10.63014581273465,2.159082510102129,0.9344238352563167,0.9636993523120952,0.06763066726916704,0.03630064768790481
ISIC_0012332,0.9799530816805289,2.8284271247461903,0.7091091505722438,0.9894487510766581,0.9706379383185467,0.010350654837346852,0.029362061681453316
ISIC_0012337,0.8590747330960854,8.94427190999916,2.5513675276102363,0.9966969446738233,0.7548467792370231,0.0025015634771732333,0.24515322076297685
ISIC_0012357,0.9271805273833671,24.0,2.539152875496769,0.9438364650010325,0.9111022523420371,0.05421566673310743,0.08889774765796292
ISIC_0012379,0.8180482290881688,38.27531841800928,15.620698365775638,0.6934206323858192,0.9972898484152504,0.4409278824069821,0.0027101515847496554
ISIC_0012381,0.7077111704689758,42.720018726587654,16.691315766376487,0.9995052566481137,0.5477901301518439,0.00027114967462039046,0.4522098698481562
ISIC_0012382,0.9898524512137078,4.0,0.8216153576100402,0.9943390452876377,0.9854061635267807,0.005610098176718092,0.014593836473219362
ISIC_0012406,0.9397379912663756,2.0,0.7491679801369902,0.9962962962962963,0.8892561983471075,0.003305785123966942,0.11074380165289256
ISIC_0012434,0.959983993597439,3.0,1.0408657088318372,0.9752032520325203,0.9452324665090622,0.024034672970843184,0.05476753349093775
ISIC_0012448,0.3553770086526576,33.52610922848042,20.23507403210247,1.0,0.21608417888012024,0.0,0.7839158211198798
ISIC_0012478,0.9503090234857849,7.810249675906654,2.2209027411197377,0.9091769157994324,0.9953392024857587,0.09943034697048161,0.004660797514241326
ISIC_0012479,0.9670665212649946,2.8284271247461903,0.8072529471142,0.9950628366247756,0.9406024607551973,0.004666949512091642,0.05939753924480271
ISIC_0012487,0.8974586288416075,10.0,2.5834473152683035,0.958346481539918,0.8438455126424007,0.03667685468185607,0.15615448735759932
ISIC_0012512,0.8435211267605633,19.6468827043885,5.956278849859061,0.9409269442262372,0.7643905552010211,0.047989789406509255,0.23560944479897894
ISIC_0012526,0.9776064066439271,2.0,0.6889130977081319,0.9951690821256038,0.9606528708831245,0.004663363450888954,0.039347129116875545
ISIC_0012544,0.9429763560500696,2.0,0.5584648981677109,0.9854651162790697,0.904,0.013333333333333334,0.096
ISIC_0012549,0.9129955947136564,6.0,2.5903053924487196,1.0,0.839918946301925,0.0,0.160081053698075
ISIC_0012623,0.8644591918279421,30.23243291566195,8.085222898680186,0.9271128335072291,0.8097376814424266,0.06365944151532904,0.1902623185575734
ISIC_0012633,0.9151159488878372,41.0,9.394060061453258,0.8631242523256022,0.9737727373446408,0.1544225772012167,0.026227262655359265
ISIC_0012650,0.6270950040013719,75.29276193632427,19.09100513706354,0.5785099561255485,0.6845888872248016,0.4987768958114922,0.31541111277519845
ISIC_0012655,0.9466783216783217,2.23606797749979,0.8914093719247267,0.9336206896551724,0.9601063829787234,0.06826241134751773,0.0398936170212766
ISIC_0012660,0.708041014570966,69.07966415668217,13.747472905186546,1.0,0.5480367585630743,0.0,0.4519632414369256
ISIC_0012663,0.947463768115942,2.8284271247461903,1.0865916232142654,0.9317102137767221,0.9637592137592138,0.07063882063882064,0.03624078624078624
ISIC_0012665,0.8918032786885246,3.605551275463989,1.606044595705526,1.0,0.8047337278106509,0.0,0.1952662721893491
ISIC_0012682,0.9071428571428571,3.1622776601683795,1.1441565056223522,0.9694656488549618,0.8523489932885906,0.026845637583892617,0.1476510067114094
ISIC_0012708,0.9378106437143896,13.0,2.117810659276982,0.8978644382544104,0.9814767825425019,0.11164679015478304,0.018523217457498097
ISIC_0012720,0.9400672804532578,12.0,3.079096852285586,0.9942883895131086,0.8914539959704499,0.005120886501007387,0.10854600402955003
ISIC_0012725,0.9577866514546491,2.8284271247461903,0.8954833678996101,0.9784382284382285,0.9379888268156424,0.020670391061452513,0.06201117318435754
ISIC_0012741,0.9718719689621726,2.23606797749979,0.6273218313386344,0.9616122840690979,0.9823529411764705,0.0392156862745098,0.01764705882352941
ISIC_0012804,0.952653600528518,3.0,1.2625713423936507,0.9118887015177066,0.9972337482710927,0.09635776855693869,0.0027662517289073307
ISIC_0012835,0.9486366518706405,2.8284271247461903,0.7559711301879151,0.9946808510638298,0.9066666666666666,0.0048484848484848485,0.09333333333333334
ISIC_0012878,0.9669869425966987,3.0,1.0823965172002337,0.9667487684729064,0.9672252341054707,0.03326761951700345,0.03277476589452932
ISIC_0012883,0.9488038277511962,3.605551275463989,1.1750012468971922,0.9816831683168317,0.9180555555555555,0.01712962962962963,0.08194444444444444
