subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010013,0.9769268098998544,5.0,1.3929731780497732,0.9913152475602113,0.9629500782744825,0.008436249782570881,0.03704992172551748
ISIC_0010019,0.9409162297874223,25.0,4.2436936001342875,0.8886846063847568,0.9996709753231492,0.12521739130434784,0.00032902467685076383
ISIC_0010061,0.900336376741951,13.0,3.571563977830206,0.8187379828701276,1.0,0.22139197267292912,0.0
ISIC_0010064,0.940978266973662,12.0,2.564792143449324,0.9059256055363322,0.9788526697044048,0.10164738871363477,0.02114733029559528
ISIC_0010069,0.9711079943899018,5.0,1.0422542499579843,0.9570586067084409,0.9855760106282027,0.04422091478458911,0.014423989371797305
ISIC_0010074,0.8080224814258767,41.0,11.41488248843162,0.6778839943159799,1.0,0.4751786565030967,0.0
ISIC_0010090,0.8574265289912629,9.219544457292887,3.6618156069477017,0.7504344803614876,1.0,0.332561371005095,0.0
ISIC_0010093,0.9009298104869997,35.35533905932738,9.650080343899116,0.8214499844113485,0.9974373907979033,0.2168025626092021,0.00256260920209668
ISIC_0010204,0.9268977199129814,58.9406481131655,9.270387815102671,0.8663965725994226,0.9964828965221738,0.15366350067842605,0.0035171034778261803
ISIC_0010222,0.9679192217252985,17.804493814764857,3.7077601806838905,0.9498841670889742,0.9866523790724343,0.05205572161750606,0.013347620927565657
ISIC_0010228,0.9720001427653652,14.0,3.326072463253615,0.9533870120777175,0.9913545193112737,0.04846929489279604,0.008645480688726294
ISIC_0010233,0.9856020347912976,5.385164807134504,1.181929438007515,0.9895572073509964,0.9816783533137299,0.010359647138656412,0.018321646686270076
ISIC_0010257,0.8135874279299964,60.41522986797286,19.663848944653388,0.6858574562346768,0.9997805505047338,0.45792839676468744,0.00021944949526616088
ISIC_0010265,0.8785687453042825,25.0,5.905947927041298,0.9964848743076268,0.7856063150822976,0.0027712462210278802,0.2143936849177024
ISIC_0010327,0.827018448720492,21.93171219946131,9.22114176656451,0.7050566548283443,1.0,0.4183257375869513,0.0
ISIC_0010337,0.9408876157881031,10.44030650891055,3.63904865017615,0.9885866166353972,0.897579672084605,0.010362694300518135,0.10242032791539499
ISIC_0010348,0.4963672391017173,93.34880824091971,28.334231247794197,0.33011201405666596,1.0,2.0292747837658016,0.0
ISIC_0010350,0.9751880302989748,7.211102550927978,1.5615683932866207,0.9593448838801412,0.991563248421511,0.042020465926409754,0.008436751578489004
ISIC_0010372,0.9031431269391609,20.248456731316587,5.165783722248455,0.9695872556118754,0.845221562933973,0.02651180406514329,0.154778437066027
ISIC_0010439,0.944633730834753,3.605551275463989,0.9712799729400946,0.8994322789943228,0.9946188340807175,0.11121076233183856,0.0053811659192825115
ISIC_0010442,0.9849346007793304,6.708203932499369,1.0787300466807928,0.980384406344187,0.9895272292040694,0.019798523838021144,0.010472770795930581
ISIC_0010449,0.973064374002715,13.038404810405298,2.0958063938751357,0.9932902222006126,0.9536457847073102,0.006441975539165344,0.04635421529268976
ISIC_0010480,0.8803051265751786,18.601075237738275,10.699533651532608,0.7862009083622763,1.0,0.2719395123608869,0.0
ISIC_0010553,0.9587150899657799,9.219544457292887,1.7555855089983248,0.923248644626342,0.9970152680518884,0.08288371025140627,0.002984731948111583
ISIC_0010566,0.8672620132434239,13.038404810405298,6.4694514713789175,0.7656333798133648,1.0,0.3061081535444102,0.0
ISIC_0010568,0.9398491611513006,31.11269837220809,5.53425468881659,0.8990282685512367,0.9845533698806836,0.11057723315059659,0.01544663011931635
ISIC_0010569,0.8924914675767918,8.54400374531753,1.9033272183486183,0.8146417445482866,0.9867924528301887,0.22452830188679246,0.013207547169811321
ISIC_0010571,0.9746137764383264,10.0,1.7274220247511083,0.9579930611155592,0.9918213969938108,0.04349027409372237,0.008178603006189214
ISIC_0010587,0.974558484770924,4.242640687119285,1.2335284621250158,0.9580314009661836,0.9916657985206793,0.043442025210959474,0.008334201479320763
ISIC_0010588,0.9600152719447433,29.068883707497267,4.794097779099232,0.926149776490482,0.9964514095289562,0.07945600288210393,0.003548590471043862
ISIC_0010591,0.8900755667506297,18.027756377319946,6.979758342626713,0.8020700926094062,0.9997736532367587,0.24671797193300135,0.00022634676324128565
ISIC_0010603,0.9162760312202726,23.853720883753127,8.854097924820522,0.8454883878336648,1.0,0.18274835513971932,0.0
ISIC_0010852,0.935535858178888,8.54400374531753,2.297114717004623,0.8803791469194313,0.9980657640232108,0.1356114334837739,0.0019342359767891683
ISIC_0010853,0.9310704183415215,11.0,1.9678183644290999,0.8715161649944259,0.9993608181527645,0.14733141578779163,0.0006391818472355385
ISIC_0010857,0.9702887023933593,19.1049731745428,3.610095772166111,0.9568180588861043,0.9841440572668435,0.04441518461509931,0.015855942733156537
ISIC_0010862,0.356135853892983,54.56189146281496,26.87328556345619,0.21664555111587563,1.0,3.6158344579397212,0.0
ISIC_0011082,0.914380714879468,4.47213595499958,1.3893051319496552,0.843558282208589,0.9981851179673321,0.1851179673321234,0.0018148820326678765
ISIC_0011083,0.962817040137897,4.0,0.8600920779249548,0.9770114942528736,0.9490291262135923,0.02233009708737864,0.050970873786407765
ISIC_0011128,0.9360797776687919,15.0,4.907165108395494,0.8823824016642909,0.9967361503981896,0.1328604377910266,0.0032638496018103486
ISIC_0011131,0.8866740716279907,30.083217912982647,6.861936863544129,0.99140708915145,0.8019549280477871,0.006950855281020907,0.19804507195221288
ISIC_0011137,0.9233605348539966,16.0,5.364329517594976,0.8582590815627141,0.999148890898452,0.16500877706260972,0.0008511091015479547
ISIC_0011146,0.8294809140140008,12.165525060596439,7.86787626501725,0.7086436470322727,1.0,0.41114649681528664,0.0
ISIC_0011155,0.9315949060036386,25.942243542145693,5.626389417866839,0.891515456339227,0.9754476569445032,0.11869787918553952,0.02455234305549676
ISIC_0011156,0.9327635512803848,17.46424919657298,5.869485733698298,0.8759193139857793,0.9974978279756733,0.14130321459600348,0.0025021720243266726
ISIC_0011176,0.9442870632672332,15.264337522473747,3.6306119267646917,0.8966416693837627,0.9972801450589301,0.11495920217588396,0.0027198549410698096
ISIC_0011210,0.9598540145985401,7.810249675906654,1.030152701873856,0.9352773826458037,0.9857571214392804,0.068215892053973,0.01424287856071964
ISIC_0011211,0.9747084051464988,7.615773105863909,1.9340750378277871,0.9521534847298355,0.9983578290500041,0.05016832252237458,0.0016421709499958945
ISIC_0011214,0.962075787551362,18.384776310850235,3.3957590846122767,0.9285840188014101,0.9980738869592675,0.07676034101673508,0.0019261130407325544
ISIC_0011223,0.9776833156216791,5.0,0.889506783749217,0.9790209790209791,0.976349302607641,0.020921770770163734,0.023650697392359005
ISIC_0011225,0.9344594594594594,5.0,1.242877551309946,0.8916827852998066,0.9815471965933286,0.11923349893541518,0.018452803406671398
ISIC_0011294,0.8714907671520793,27.586228448267445,6.542609881396583,1.0,0.7722495676466675,0.0,0.22775043235333245
ISIC_0011296,0.9511774842044802,17.204650534085253,2.536186730907543,0.9422858071858234,0.9602385685884692,0.05881378396288933,0.039761431411530816
ISIC_0011301,0.9677847891066091,8.0,2.3288324582203845,0.9575551782682513,0.9782353270295977,0.04336149499244671,0.02176467297040228
ISIC_0011304,0.962473621433159,5.830951894845301,1.3607274557008853,0.980557113479155,0.945045045045045,0.018738738738738738,0.054954954954954956
ISIC_0011336,0.9600231052492239,11.045361017187261,2.6750322161772226,0.9430679024021184,0.9775991372971913,0.059016714866918285,0.022400862702808687
ISIC_0011339,0.9446823697359029,9.899494936611665,3.027113284470845,0.9983404993588293,0.8964980017611597,0.001490212016527806,0.10350199823884035
ISIC_0011341,0.8348695516325574,19.924858845171276,7.963004733411864,1.0,0.7165459908822741,0.0,0.28345400911772595
ISIC_0011344,0.9411191783247742,13.0,3.2562249761579443,0.9812592319054653,0.9041340592038108,0.017267778155835318,0.09586594079618918
ISIC_0011358,0.9379625061667489,25.942243542145693,3.8640409899509143,0.922768913425954,0.9536648065709449,0.07981691642109223,0.046335193429055115
ISIC_0011366,0.8644680805529993,39.20459156782532,11.212651143031788,0.7612891066716925,1.0,0.3135614200128732,0.0
ISIC_0011374,0.8174480712166172,75.96051605933177,20.792202837493825,0.9889194687088668,0.6966534603388688,0.0078057826856613,0.30334653966113123
ISIC_0011387,0.955519566118037,27.202941017470888,4.371390171476634,0.9439648757255544,0.9673606344848623,0.05742393045069778,0.03263936551513765
ISIC_0012089,0.8681842244573849,6.324555320336759,1.796040106396982,0.8266129032258065,0.9141583054626533,0.19175027870680045,0.0858416945373467
ISIC_0012095,0.8272985781990522,11.313708498984761,4.769408642632767,0.7054639508567734,1.0,0.4175068744271311,0.0
ISIC_0012099,0.9352360043907794,3.1622776601683795,0.9658763224614253,0.8838174273858921,0.993006993006993,0.13053613053613053,0.006993006993006993
ISIC_0012105,0.9281404278661547,5.0,1.4352381066936957,0.8703703703703703,0.9941245593419507,0.14806110458284372,0.005875440658049354
ISIC_0012107,0.9401416821185755,17.69180601295413,2.867167094595138,0.995870265914585,0.8903196758217019,0.0036920306168392618,0.10968032417829807
ISIC_0012127,0.5069690526813135,53.85164807134504,12.90099369481684,0.9210300429184549,0.3497392438070404,0.02998696219035202,0.6502607561929595
ISIC_0012135,0.946521287642783,3.605551275463989,1.155560535950814,0.9929193899782135,0.904265873015873,0.006448412698412698,0.09573412698412699
ISIC_0012137,0.8695496783416726,10.198039027185569,3.2050310984400183,0.7726262305493807,0.9942787086228034,0.29260318757662446,0.005721291377196567
ISIC_0012179,0.6132295719844358,9.219544457292887,4.77128336144469,1.0,0.44219977553310885,0.0,0.5578002244668911
ISIC_0012191,0.8582533150434385,11.40175425099138,3.140197380141867,0.7807820299500832,0.9527918781725888,0.26751269035532993,0.047208121827411166
ISIC_0012203,0.9446083251392986,4.123105625617661,1.0577962385734363,0.9332901554404145,0.9562043795620438,0.0683477106834771,0.043795620437956206
ISIC_0012207,0.6257581725088618,111.21151019566275,27.437896626521052,0.9571084337349398,0.46483323581041547,0.02083089526038619,0.5351667641895845
ISIC_0012211,0.9628829536527886,5.385164807134504,1.2845953977431042,0.953149300155521,0.9728174603174603,0.047817460317460314,0.027182539682539683
ISIC_0012212,0.8152991173586139,7.0710678118654755,3.6488792322450756,0.6881898454746137,1.0,0.45308740978348033,0.0
ISIC_0012228,0.9389699315272403,5.0,1.798741087793656,0.8907088393109291,0.9927604658482846,0.12181303116147309,0.007239534151715455
ISIC_0012230,0.9700738437621453,2.23606797749979,0.5491687006108306,0.968944099378882,0.9712062256809338,0.0311284046692607,0.028793774319066146
ISIC_0012235,0.9791894852135816,2.0,0.6392104562138805,0.9927030456852792,0.9660389008953381,0.007100957085520223,0.03396109910466193
ISIC_0012246,0.9881463666036764,2.0,0.5556650601995385,0.9880897846999542,0.9882029549879738,0.0119115794296186,0.011797045012026114
ISIC_0012248,0.7535767081756909,43.01162633521314,17.482404704078263,0.6140214772773672,0.9752269779507133,0.613035019455253,0.02477302204928664
ISIC_0012253,0.9642401021711366,5.0,1.4303676642121181,0.9992647058823529,0.9315876062517138,0.0006854949273375377,0.06841239374828627
ISIC_0012256,0.6804666056724611,30.0,11.110042115021788,0.51721140472879,0.9943181818181818,0.9281417112299465,0.005681818181818182
ISIC_0012284,0.9319167389418908,15.033296378372908,3.2762498942987612,1.0,0.8725131952902964,0.0,0.1274868047097036
ISIC_0012285,0.9218415417558886,5.0990195135927845,1.0914466293650231,0.882172131147541,0.9652466367713004,0.1289237668161435,0.034753363228699555
ISIC_0012313,0.903107861060329,5.0,1.9478673714163937,0.8233333333333334,1.0,0.2145748987854251,0.0
ISIC_0012316,0.9645980841316119,1.4142135623730951,0.6020149474801079,0.9747474747474747,0.9546578730420445,0.0247320692497939,0.04534212695795548
ISIC_0012325,0.9468562874251497,11.180339887498949,2.227826662321008,0.9237622316342924,0.9711346537693843,0.08014739751266697,0.028865346230615693
ISIC_0012332,0.9641505232687597,4.123105625617661,1.1762694283350323,0.9323858742463393,0.9981558321807285,0.07238358690640849,0.0018441678192715537
ISIC_0012337,0.9349529780564263,6.082762530298219,1.139812285458287,0.9851362510322048,0.889634601043997,0.013422818791946308,0.11036539895600299
ISIC_0012357,0.9236939531057178,25.019992006393608,2.6950451379795046,0.9273177782366302,0.9200983405039951,0.07211636959639418,0.07990165949600492
ISIC_0012379,0.6870465886694344,56.08029957123981,25.538494533663023,0.5232832960715427,1.0,0.9110107421875,0.0
ISIC_0012381,0.6347150259067358,55.0,21.98488568769806,1.0,0.4648956356736243,0.0,0.5351043643263758
ISIC_0012382,0.9884243393496307,4.0,0.9475571053565512,0.9928855569155447,0.9840030326004549,0.007050796057619409,0.01599696739954511
ISIC_0012406,0.958904109589041,1.4142135623730951,0.49608821126559244,0.9722222222222222,0.9459459459459459,0.02702702702702703,0.05405405405405406
ISIC_0012434,0.9637999581502407,3.605551275463989,0.889914967188346,0.9361788617886179,0.9931004743423889,0.06770159551530833,0.0068995256576110395
ISIC_0012448,0.35808812081581815,33.1058907144937,20.060692208549224,1.0,0.21809216764650105,0.0,0.7819078323534989
ISIC_0012478,0.9396594892338508,9.219544457292887,2.6649062282204365,0.8876537369914853,0.9981382978723404,0.12632978723404256,0.0018617021276595746
ISIC_0012479,0.973967684021544,2.8284271247461903,0.5853464780166551,0.973967684021544,0.973967684021544,0.026032315978456014,0.026032315978456014
ISIC_0012487,0.9014995589532491,10.295630140987,2.4924590368406103,0.9674976333228148,0.8439306358381503,0.02835122488301679,0.15606936416184972
ISIC_0012512,0.8915236762648207,12.041594578792296,3.892857518931246,0.950981932443048,0.8390629331854726,0.04324923759356806,0.1609370668145273
ISIC_0012526,0.9819176416957909,2.0,0.5256448320934349,0.9755434782608695,0.9883756500458856,0.024778219639033344,0.011624349954114408
ISIC_0012544,0.9546742209631728,1.4142135623730951,0.4649072833486365,0.9796511627906976,0.930939226519337,0.019337016574585635,0.06906077348066299
ISIC_0012549,0.9084931506849315,8.0,2.7632769818639034,1.0,0.8323293172690763,0.0,0.1676706827309237
ISIC_0012623,0.7965098161421004,53.33854141237835,13.025465363053312,0.9524519302429573,0.6844473007712082,0.034168808911739505,0.31555269922879176
ISIC_0012633,0.9186782503702446,63.28506932918696,9.398639128972357,0.8694448908172193,0.9738220942324614,0.14622830173586113,0.026177905767538596
ISIC_0012650,0.6248143309651211,89.98888820293314,20.87480309944125,0.7364579817752278,0.5425641025641026,0.19415695415695416,0.4574358974358974
ISIC_0012655,0.9400544959128065,3.1622776601683795,0.9558623774538142,0.8922413793103449,0.9932821497120922,0.1199616122840691,0.0067178502879078695
ISIC_0012660,0.6746678096870982,68.70953354520753,13.462945238774477,0.9997459349593496,0.5091214904903609,0.00012938284383490748,0.490878509509639
ISIC_0012663,0.9426829268292682,3.0,1.1904062613740192,0.9180522565320665,0.968671679197995,0.08646616541353383,0.03132832080200501
ISIC_0012665,0.9409312022237665,2.23606797749979,0.8762777070047305,0.9955882352941177,0.8919631093544137,0.003952569169960474,0.1080368906455863
ISIC_0012682,0.9121813031161473,2.8284271247461903,1.0541446375347525,0.9217557251908397,0.902803738317757,0.07663551401869159,0.09719626168224299
ISIC_0012708,0.9386369148678148,13.416407864998739,2.1051802980051573,0.8983286908077994,0.9827323514474352,0.11122397155916709,0.017267648552564754
ISIC_0012720,0.8969284423715282,18.0,5.53823481786293,0.9993445692883896,0.813552862260843,0.0005335772543638997,0.18644713773915694
ISIC_0012725,0.975609756097561,2.0,0.48205527734779763,0.9673659673659674,0.983995257854179,0.03319502074688797,0.016004742145820983
ISIC_0012741,0.9520221049987441,3.1622776601683795,1.046109935995346,0.9093090211132437,0.9989457037427517,0.0996309963099631,0.0010542962572482868
ISIC_0012804,0.9252378794743996,4.0,1.9391145228871913,0.8608768971332209,1.0,0.1616062683643487,0.0
ISIC_0012835,0.9635036496350365,1.4142135623730951,0.5150623582503516,0.9654255319148937,0.9615894039735099,0.03443708609271523,0.038410596026490065
ISIC_0012878,0.9589249492900609,4.0,1.2848175040644052,0.9315270935960591,0.9879832810867294,0.07262277951933124,0.012016718913270637
ISIC_0012883,0.9624691358024692,3.0,0.8392249223380269,0.9648514851485148,0.9600985221674877,0.034975369458128076,0.039901477832512314
ISIC_0012887,0.9357933579335793,4.0,1.1585626550660884,0.9937304075235109,0.8842398884239888,0.005578800557880056,0.11576011157601115
ISIC_0012903,0.9325459913695208,7.280109889280518,1.5304132133145822,0.8747337025990626,0.9985408560311284,0.14299610894941633,0.0014591439688715954
