subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010011,0.9404314760204874,11.180339887498949,3.858212438100928,0.8983513225002965,0.9866475607373152,0.11163941900605745,0.013352439262684817
ISIC_0010013,0.9812435650655804,3.0,1.0730377386180383,0.9812874921658161,0.981199641897941,0.01871083258728738,0.018800358102059087
ISIC_0010019,0.9495007132667618,23.853720883753127,3.6210302391224194,0.903894367374227,0.9999537743262608,0.10631904960014792,4.622567373919475e-05
ISIC_0010061,0.9541317801237714,11.661903789690601,1.7186616607870946,0.9162733787799335,0.9952534649705714,0.09094361116385039,0.004746535029428517
ISIC_0010064,0.9582449480852964,8.94427190999916,1.7838658011136677,0.9280925605536332,0.9904223401800138,0.07673667205169628,0.009577659819986152
ISIC_0010069,0.9759475218658892,3.1622776601683795,0.8745074394922734,0.9870991522300037,0.9650450450450451,0.012612612612612612,0.03495495495495495
ISIC_0010074,0.8291170353564,37.36308338453881,10.144995008412423,0.7081126469448392,1.0,0.412204688497674,0.0
ISIC_0010090,0.9046259280411194,7.810249675906654,2.4726993532235886,0.8258602711157456,1.0,0.21085858585858586,0.0
ISIC_0010093,0.9437585042584287,16.64331697709324,5.3744990459782365,0.8982420797659304,0.9941340411413404,0.11262110152621102,0.005865958858659589
ISIC_0010204,0.9672379471968657,42.720018726587654,4.096449016110975,0.9465710471578033,0.9888274497721707,0.05581410433118747,0.011172550227829217
ISIC_0010222,0.9781421258385171,20.248456731316587,2.5305761200218706,0.980416998479693,0.9758777855843197,0.019492334576375003,0.02412221441568034
ISIC_0010228,0.9845203915735584,10.0,1.9138745816573846,0.9963766847540697,0.9729429460226302,0.0035380986565480463,0.027057053977369842
ISIC_0010233,0.9883096797671034,3.605551275463989,0.9337095232181573,0.9907884536458571,0.9858432778256727,0.009165570125686284,0.014156722174327329
ISIC_0010257,0.9077151926162784,35.608987629529715,9.943561688600273,0.8333476708675642,0.9966562926001183,0.1993106818591013,0.003343707399881684
ISIC_0010265,0.721571038776373,55.226805085936306,15.517697041312323,1.0,0.564420128659893,0.0,0.435579871340107
ISIC_0010327,0.8342451574744936,23.08679276123039,8.862394924780622,0.7156265854895992,1.0,0.3973768167316554,0.0
ISIC_0010337,0.9444487071280595,11.180339887498949,3.2849223755407033,0.9622420262664165,0.9273014916377882,0.03638692180201898,0.07269850836221184
ISIC_0010348,0.4842280482729921,92.76313923105448,29.351416448820217,0.3194596969031408,1.0,2.1302853214162942,0.0
ISIC_0010350,0.9835247924017723,5.385164807134504,1.0220875729875272,0.976144083416715,0.9910179640718563,0.024219418306244654,0.008982035928143712
ISIC_0010372,0.9148936170212766,20.12461179749811,4.548105140569152,0.9652425778421434,0.8695368558382257,0.03131115459882583,0.1304631441617743
ISIC_0010439,0.957513768686074,2.8284271247461903,0.8088356014652538,0.9870235198702352,0.9297173414820473,0.012223071046600458,0.07028265851795264
ISIC_0010442,0.9869944683466503,4.123105625617661,0.9236167221079811,0.9917980137358565,0.9822372284204345,0.008122920336660795,0.017762771579565472
ISIC_0010449,0.9750964239798104,12.041594578792296,1.9324667664926376,0.9956726795351777,0.9553533939818054,0.004152087707021227,0.04464660601819454
ISIC_0010480,0.8973580210772834,18.867962264113206,9.181642365712921,0.8189620625166978,0.9923518938167691,0.21936710909679508,0.007648106183230819
ISIC_0010553,0.9693077927731825,9.219544457292887,1.2997520442932815,0.9467417880301903,0.9929758055524585,0.05585907013044933,0.007024194447541532
ISIC_0010566,0.786857514638907,34.058772731852805,9.816949950465894,0.6486109621366513,1.0,0.5417562427650074,0.0
ISIC_0010568,0.9585190263969832,20.248456731316587,3.8474105994551566,0.9468197879858657,0.9705110017808095,0.054510881047961125,0.029488998219190488
ISIC_0010569,0.9403213465952563,4.47213595499958,1.0985380167882948,0.9571651090342679,0.9240601503759398,0.041353383458646614,0.07593984962406015
ISIC_0010571,0.983960911360136,6.0,1.0928730384693601,0.9888977848945824,0.9790730856629498,0.010991914601278867,0.02092691433705015
ISIC_0010587,0.9755278555075044,4.242640687119285,1.2022034739706606,0.9648752012882448,0.9864183557979216,0.035909044140343654,0.013581644202078403
ISIC_0010588,0.9728902267984811,21.02379604162864,3.1905376180100653,0.9523179694955549,0.9943709246018565,0.04978759855252347,0.005629075398143454
ISIC_0010591,0.9143326219011657,15.524174696260024,5.4581044593980135,0.8427455965135282,0.9992105640878427,0.1864504090713363,0.000789435912157313
ISIC_0010603,0.9532666975574237,20.615528128088304,4.908291329793634,0.9138076906806548,0.9962872428742736,0.09397195830642929,0.003712757125726409
ISIC_0010852,0.9667179684494036,6.082762530298219,1.2233640085365454,0.95260663507109,0.981253661394259,0.04881859011911736,0.018746338605741066
ISIC_0010853,0.9694163860830527,8.0,0.9106343020428247,0.9629319955406912,0.9759887005649718,0.037570621468926556,0.02401129943502825
ISIC_0010857,0.9743477307607981,13.416407864998739,3.055361240502554,0.9615058687773831,0.9875372678283736,0.039536304883242904,0.012462732171626452
ISIC_0010862,0.38396724151507994,52.773099207835045,25.98793286970447,0.2375986745931196,1.0,3.208777686628384,0.0
ISIC_0011082,0.9341463414634147,4.123105625617661,1.0960374539188666,0.8811349693251533,0.9939446366782007,0.13408304498269896,0.006055363321799308
ISIC_0011083,0.9507177033492823,3.1622776601683795,1.1234230341356937,0.9930034982508745,0.9118861863240019,0.006424965580541533,0.08811381367599816
ISIC_0011128,0.957684630738523,15.524174696260024,3.2107886127899787,0.9242208267519358,0.9936627593919563,0.08147289069295448,0.0063372406080437396
ISIC_0011131,0.9305347000065287,21.37755832643195,3.851205748505132,0.9568340494092373,0.9056423942051086,0.040856525606811536,0.09435760579489134
ISIC_0011137,0.9428750784682988,11.661903789690601,3.925484114073746,0.8922092757596527,0.999641632109763,0.12076997900988072,0.00035836789023703476
ISIC_0011146,0.8729492560091568,12.0,5.933480975236141,0.7745429925524713,1.0,0.2910839160839161,0.0
ISIC_0011155,0.8935393417016392,59.033888572581766,9.401359623433223,0.9184818354161024,0.8699157200439721,0.07720776841333822,0.13008427995602784
ISIC_0011156,0.9580398738843312,13.92838827718412,3.6991618155963275,0.931917360920382,0.9856690981860435,0.07200955393454264,0.01433090181395649
ISIC_0011176,0.9633395624931296,14.212670403551895,2.4283020765016454,0.9524508205629822,0.9744801512287334,0.04864894918269765,0.02551984877126654
ISIC_0011210,0.9489849955869374,7.0710678118654755,1.284642502193433,0.9559032716927454,0.9421661409043113,0.043463021381002456,0.05783385909568875
ISIC_0011211,0.9840594689139768,6.324555320336759,1.2343417278127304,0.9692638997650744,0.9993137413208462,0.0316890037138705,0.0006862586791538834
ISIC_0011214,0.9764500067285695,16.278820596099706,2.082445760863986,0.9592244418331375,0.994305551326167,0.042266816894546116,0.005694448673832943
ISIC_0011223,0.9777878171824411,4.47213595499958,0.8954855521343767,0.9870781392520523,0.9686707444427868,0.0126808891541101,0.031329255557213186
ISIC_0011225,0.9585373816519752,4.0,0.8130914976256911,0.9464861379754996,0.9708994708994709,0.05489417989417989,0.0291005291005291
ISIC_0011294,0.8879941715556579,25.495097567963924,5.477460545707142,0.9973298880275624,0.8002626304513097,0.0021425115764738406,0.1997373695486903
ISIC_0011296,0.940277498491856,19.1049731745428,3.205149923891301,0.9502519915460901,0.930510228448619,0.04871447902571042,0.06948977155138104
ISIC_0011301,0.9542044563878626,11.0,3.2502719133699265,0.9334574730270003,0.9758946464357287,0.06956770684225594,0.0241053535642714
ISIC_0011304,0.939873417721519,6.324555320336759,2.237398402029108,0.9994391475042064,0.8870084619213539,0.0004977600796416127,0.11299153807864609
ISIC_0011336,0.9711951951951951,9.219544457292887,1.9153396341580478,0.9557877813504824,0.9871074864482102,0.045660985495922256,0.012892513551789813
ISIC_0011339,0.9327048228796566,8.06225774829855,3.680065815366658,1.0,0.8738958470665787,0.0,0.12610415293342123
ISIC_0011341,0.8441004580634971,18.35755975068582,7.324017921811788,1.0,0.7302541678054113,0.0,0.2697458321945887
ISIC_0011344,0.9551380023374989,8.06225774829855,2.4656199318570273,0.9807976366322009,0.9307867531102155,0.018223234624145785,0.06921324688978447
ISIC_0011358,0.931763055612379,20.8806130178211,4.0531650517966265,0.9671783049202208,0.898849797023004,0.03050293188994136,0.10115020297699594
ISIC_0011366,0.8507191128054064,37.73592452822641,12.370722019750467,0.7402186204297022,1.0,0.35095223546185966,0.0
ISIC_0011374,0.8079588642968925,83.773504164503,20.83903587608341,0.99463922460213,0.6802795691884637,0.003666481160179396,0.31972043081153634
ISIC_0011387,0.9648918348022434,17.88854381999832,3.3922908608081235,0.9857865753832415,0.944864479315264,0.01362339514978602,0.055135520684736095
ISIC_0012089,0.8851485148514852,46.52956049652737,4.202123632191048,0.9012096774193549,0.8696498054474708,0.09533073929961089,0.1303501945525292
ISIC_0012095,0.8571956401256235,8.94427190999916,3.9695958527360036,0.7500808276753961,1.0,0.3331896551724138,0.0
ISIC_0012099,0.9640062597809077,2.0,0.5433086501945583,0.9585062240663901,0.9695697796432319,0.04197271773347324,0.030430220356768102
ISIC_0012105,0.9538950715421304,4.123105625617661,0.9526051277271834,0.9259259259259259,0.9836065573770492,0.07868852459016394,0.01639344262295082
ISIC_0012107,0.9376210039193464,15.556349186104045,2.920581633236446,1.0,0.8825673393190506,0.0,0.11743266068094942
ISIC_0012127,0.36603174603174604,84.53401682163222,21.696907078853165,0.9896995708154507,0.22453748782862706,0.0023369036027263874,0.775462512171373
ISIC_0012135,0.899338721528288,5.0,2.234279429659943,1.0,0.8170894526034713,0.0,0.1829105473965287
ISIC_0012137,0.889356479046116,8.0,2.707917636623602,0.8053350269926961,0.9929522317932654,0.24001566170712607,0.007047768206734534
ISIC_0012179,0.06843842278964739,116.73045875006231,38.15657212517152,1.0,0.03543165467625899,0.0,0.964568345323741
ISIC_0012191,0.8796643850739677,10.770329614269007,2.676352107336469,0.8286189683860233,0.9374117647058824,0.19388235294117648,0.06258823529411765
ISIC_0012203,0.9595192915876027,2.23606797749979,0.8252416498751154,0.9825129533678757,0.9375772558714462,0.01668726823238566,0.06242274412855377
ISIC_0012207,0.5077036894078292,105.11898020814318,31.59881794240386,0.9508433734939759,0.34630742902277417,0.017903374435034446,0.6536925709772259
ISIC_0012211,0.977526996789571,4.0,0.7899972853115258,0.9766718506998445,0.9783836416747809,0.023369036027263874,0.021616358325219083
ISIC_0012212,0.8517110266159695,6.708203932499369,2.9241782020498333,0.7417218543046358,1.0,0.3482142857142857,0.0
ISIC_0012228,0.952080344332855,4.0,1.4348754619380355,0.9370234397062976,0.9676290463692039,0.06503353747448236,0.03237095363079615
ISIC_0012230,0.9442406456346295,2.8284271247461903,1.0866678141595534,0.9992236024844721,0.8949930458970793,0.0006954102920723226,0.10500695410292073
ISIC_0012235,0.9593669152336022,2.8284271247461903,1.2696586071967153,1.0,0.921906990348055,0.0,0.07809300965194502
ISIC_0012246,0.9871647948659179,2.0,0.588834380709951,0.9864864864864865,0.9878440366972477,0.01353211009174312,0.012155963302752294
ISIC_0012248,0.8126132656759696,36.87817782917155,13.292942588628161,0.6865787432117921,0.9953237835918077,0.454362495560554,0.004676216408192257
ISIC_0012253,0.9273148779489977,7.810249675906654,2.9385401562128095,1.0,0.8644800406814137,0.0,0.13551995931858632
ISIC_0012256,0.716787506971556,27.073972741361768,10.041475892969622,0.5585883171070932,1.0,0.7902272019919079,0.0
ISIC_0012284,0.9165644825931653,14.142135623730951,3.9645588344652705,1.0,0.8459797264048814,0.0,0.15402027359511858
ISIC_0012285,0.29363387145903136,147.41099009232656,40.57898001924424,0.9877049180327869,0.17245080500894455,0.002146690518783542,0.8275491949910555
ISIC_0012313,0.9375736160188457,3.605551275463989,1.2477239875540638,0.8844444444444445,0.9974937343358395,0.13032581453634084,0.002506265664160401
ISIC_0012316,0.9484618457850579,2.23606797749979,0.904885277245337,0.9991582491582491,0.9026615969581749,0.0007604562737642585,0.09733840304182509
ISIC_0012325,0.9355696763706222,10.63014581273465,2.722400643559789,0.924638527822404,0.9467623747569912,0.07716464782413639,0.053237625243008825
ISIC_0012332,0.9665411961522375,82.97590011563598,5.529329056618977,0.9952627045650302,0.9394308943089431,0.004471544715447155,0.06056910569105691
ISIC_0012337,0.8950685947348906,8.0,1.881223539424977,0.9966969446738233,0.8122476446837147,0.0026917900403768506,0.18775235531628534
ISIC_0012357,0.9273474296021645,24.0,2.5760969524248685,0.955399545736114,0.9008956386292835,0.04205607476635514,0.09910436137071651
ISIC_0012379,0.7627033112068631,48.30113870293329,19.98327994359765,0.6275311402107953,0.9720957846823669,0.57698396991886,0.02790421531763309
ISIC_0012381,0.7600827300930714,41.340053217188775,12.932265938932908,1.0,0.6130108423686406,0.0,0.3869891576313595
ISIC_0012382,0.9841203983101992,4.123105625617661,1.3264940038191928,0.9979727662178702,0.9706473214285715,0.0019717261904761904,0.02935267857142857
ISIC_0012406,0.9387040280210157,2.0,0.7746549342775023,0.9925925925925926,0.8903654485049833,0.006644518272425249,0.10963455149501661
ISIC_0012434,0.9658696096464336,3.605551275463989,0.8697659056619769,0.9605691056910569,0.9712289354706124,0.03986847513357994,0.02877106452938759
ISIC_0012448,0.2731915904501722,37.94733192202055,26.479101223538677,1.0,0.15820608061631586,0.0,0.8417939193836841
ISIC_0012478,0.9463116008570555,7.0710678118654755,2.407851950487486,0.9140255439924314,0.9809620510217033,0.09227059271481153,0.019037948978296738
ISIC_0012479,0.9693224453762966,3.605551275463989,0.7146925528652622,0.9856373429084381,0.953538862353452,0.013894919669995658,0.04646113764654798
ISIC_0012487,0.9062130177514793,11.313708498984761,2.354027227097198,0.966550962448722,0.8529657477025898,0.029518240044555832,0.14703425229741018
ISIC_0012512,0.8763464024127531,13.892443989449804,4.535249970144464,0.9586802827965436,0.8070361063351409,0.03478375876206851,0.19296389366485914
ISIC_0012526,0.9830202854996244,2.0,0.5151628329412464,0.9876207729468599,0.9784624588692791,0.01226443314388274,0.02153754113072091
ISIC_0012544,0.8786717752234994,2.23606797749979,1.2972030640037655,1.0,0.7835990888382688,0.0,0.2164009111617312
ISIC_0012549,0.8894849785407726,8.602325267042627,3.3417154317999147,1.0,0.8009661835748793,0.0,0.19903381642512077
ISIC_0012623,0.7814495152518326,67.02984409947557,14.466855330995374,0.9851691757340886,0.6475458019006564,0.00974821201136475,0.3524541980993436
ISIC_0012633,0.9692526980248422,25.80697580112788,3.357178064472492,0.9773778277715286,0.9612615460260597,0.02224914831594844,0.038738453973940226
ISIC_0012650,0.6067192246492116,94.11163583744573,18.362382281088806,0.7077708403644954,0.5309177215189873,0.21920886075949367,0.46908227848101264
ISIC_0012655,0.9505376344086022,3.0,0.832373590759906,0.9525862068965517,0.9484978540772532,0.04721030042918455,0.05150214592274678
ISIC_0012660,0.7446788383312837,66.85057965343307,13.672389367605636,1.0,0.5932177844762623,0.0,0.4067822155237378
ISIC_0012663,0.9641268900088942,2.8284271247461903,0.7609358645465991,0.9655581947743468,0.9626998223801065,0.03433984606275903,0.037300177619893425
ISIC_0012665,0.8802588996763754,3.605551275463989,1.787311667360622,1.0,0.7861271676300579,0.0,0.2138728323699422
ISIC_0012682,0.8862275449101796,3.605551275463989,1.441149087083518,0.9885496183206107,0.8031007751937984,0.009302325581395349,0.19689922480620156
ISIC_0012708,0.9445580276608538,12.529964086141668,1.894887606923719,0.9115598885793872,0.9800349388570002,0.09508360369353631,0.01996506114299975
ISIC_0012720,0.9283071431680668,13.0,3.727123550396077,0.9984082397003745,0.8674042137802002,0.0013829008378752135,0.1325957862197999
ISIC_0012725,0.9533910131174993,3.0,1.0060004079995863,0.9953379953379954,0.9148366363149437,0.004284949116229245,0.08516336368505624
ISIC_0012741,0.9800911489565843,2.0,0.4502981938030106,0.9803262955854126,0.9798561151079137,0.019664268585131893,0.02014388489208633
ISIC_0012804,0.9406514948683623,4.0,1.538284402164765,0.8887015177065767,0.9990521327014218,0.12511848341232226,0.0009478672985781991
ISIC_0012835,0.9193154034229829,2.8284271247461903,1.2559837475353604,1.0,0.8506787330316742,0.0,0.1493212669683258
ISIC_0012878,0.9644977890082123,4.0,1.1216860990024153,0.9401477832512315,0.9901426718547341,0.06303501945525292,0.009857328145265888
ISIC_0012883,0.9654837141468158,2.23606797749979,0.8011661017402817,0.9831683168316832,0.9484240687679083,0.01623686723973257,0.05157593123209169
