subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0010069,0.9213349225268176,9.0,2.808095410435174,0.8547733136748986,0.999138302455838,0.16975441619991383,0.0008616975441619991
ISIC_0010074,0.7024807241032518,47.75981574503821,17.04799003180669,0.541402919519442,1.0,0.8470532092579337,0.0
ISIC_0010090,0.8192078801559615,11.045361017187261,4.617819839001777,0.6937782412234967,1.0,0.44138276553106215,0.0
ISIC_0010093,0.8019824737825025,41.88078318274385,18.61754448771525,0.6694246588483584,1.0,0.4938200838319063,0.0
ISIC_0010204,0.9365750876557639,51.478150704935004,8.164350713757363,0.8831765545931514,0.996846310182914,0.13185927535216202,0.0031536898170859908
ISIC_0010222,0.9402303434262873,40.44749683231337,7.2013684447555235,0.8961304568160429,0.9888953244522559,0.1146218218857976,0.011104675547744114
ISIC_0010228,0.951853749588259,20.591260281974,5.6011418509503255,0.9104673551549098,0.9971818565239063,0.098059890341628,0.0028181434760937082
ISIC_0010233,0.972989406234653,6.0,2.1726287593909572,0.948652469332847,0.998607910906298,0.05405145929339478,0.001392089093701997
ISIC_0010257,0.775686419038092,53.33854141237835,23.479580986787987,0.6337046754699127,0.9996607409417831,0.5778260279549464,0.00033925905821685436
ISIC_0010265,0.8313603908305148,29.068883707497267,8.01571859480037,0.9425862803579037,0.7436134453781512,0.045294117647058825,0.25638655462184873
ISIC_0010327,0.8188174190970835,23.40939982143925,9.67050341551654,0.6932183324877389,1.0,0.4425469626738229,0.0
ISIC_0010337,0.8410419026047565,18.788294228055936,8.88108096323057,0.7256879299562227,1.0,0.37800280081870086,0.0
ISIC_0010348,0.3934368383909668,101.17806086301516,33.799440628616765,0.24489347682846474,1.0,3.0834080717488788,0.0
ISIC_0010350,0.937223745314161,13.152946437965905,4.080387577720835,0.8821422929064195,0.9996419406815062,0.13355612579817389,0.0003580593184937638
ISIC_0010372,0.9062711736806445,28.231188426986208,5.341466515066861,0.8716871832005793,0.9437127626215115,0.13891502038256506,0.05628723737848856
ISIC_0010439,0.9480681346073951,3.605551275463989,0.9493264149363044,0.9253852392538524,0.9718909710391823,0.07836456558773425,0.028109028960817718
ISIC_0010442,0.9274264062955406,15.231546211727817,5.030417591266875,0.8647166361974405,0.9999428636727231,0.15643926408410466,5.713632727688264e-05
ISIC_0010449,0.975194481138999,10.63014581273465,1.868047281921966,0.9691252978071668,0.9813401605041603,0.03126384717640687,0.018659839495839693
ISIC_0010480,0.8138876235368679,26.076809620810597,16.459188404452085,0.6861808709591237,1.0,0.4573417043850684,0.0
ISIC_0010553,0.9005608787099789,14.7648230602334,4.372971387069905,0.8192835122780908,0.999740562978337,0.22052146841354262,0.0002594370216629913
ISIC_0010566,0.758423225462778,25.612496949731394,11.42639978606886,0.6108548750402231,1.0,0.6370500438981562,0.0
ISIC_0010568,0.857853935796324,41.048751503547585,12.705315934530805,0.7510895170789164,1.0,0.3313992237425021,0.0
ISIC_0010569,0.8780697975010772,8.06225774829855,2.1297888855942917,0.793613707165109,0.982642237222758,0.25554484088717455,0.017357762777242044
ISIC_0010571,0.9380941602535083,11.40175425099138,4.184810049089942,0.8848678943154523,0.9981335420555121,0.12986934794388585,0.0018664579444879282
ISIC_0010587,0.92,9.486832980505138,3.8642497544468046,0.8518518518518519,1.0,0.17391304347826086,0.0
ISIC_0010588,0.9526403547826694,29.410882339705484,5.676902844420034,0.9134926082807346,0.9952936884348778,0.09425392192630427,0.0047063115651222185
ISIC_0010591,0.7886497782014151,27.892651361962706,13.214833576559544,0.6510501785606199,1.0,0.535979918185199,0.0
ISIC_0010603,0.8981798690251462,24.839484696748443,10.633647433862722,0.8151783070349845,1.0,0.22672548002075765,0.0
ISIC_0010852,0.8814673452078032,12.0,4.16438054951271,0.7880568720379147,1.0,0.2689439499639163,0.0
ISIC_0010853,0.8902947076068508,12.0,3.0763600948509007,0.8040691192865106,0.9972347044590391,0.24300034566194262,0.00276529554096094
ISIC_0010857,0.905462370662972,39.59797974644666,11.306143440033154,0.8307159728107026,0.9949898501274133,0.20275990152464043,0.005010149872586706
ISIC_0010862,0.4108719219451758,52.478567053607705,25.53927158096688,0.2585517980703635,1.0,2.86769694685262,0.0
ISIC_0011082,0.8740293356341674,6.4031242374328485,2.0733659064758654,0.776840490797546,0.9990138067061144,0.2869822485207101,0.0009861932938856016
ISIC_0011083,0.951326294102498,6.0,1.1218733972748125,0.9230384807596201,0.9814027630180658,0.0818278427205101,0.018597236981934114
ISIC_0011128,0.7464625488965084,54.20332093147061,18.537443786677823,0.595484840312825,1.0,0.6793038752668694,0.0
ISIC_0011131,0.8817466328580367,22.090722034374522,6.553880484815871,0.8987647690655209,0.8653609979962511,0.09747269084092819,0.13463900200374895
ISIC_0011137,0.8481485377656217,22.135943621178654,10.54738415238614,0.7368060315284441,0.9991325360926947,0.35689943614846026,0.0008674639073052853
ISIC_0011146,0.7880196936542669,14.560219778561036,9.708851991388844,0.650191830286617,1.0,0.5380076362374175,0.0
ISIC_0011155,0.8541980672045394,34.438350715445125,11.643488418267024,0.7455023793863892,1.0,0.3413773418444133,0.0
ISIC_0011156,0.907136787029477,27.85677655436824,7.985036829749403,0.8306631267356342,0.9991190720892673,0.20367787402730878,0.0008809279107326384
ISIC_0011176,0.8609074881692493,21.95449840010015,8.90465683645814,0.7562764916856863,0.9991384880465216,0.321990092612535,0.0008615119534783546
ISIC_0011210,0.9375825004714312,10.44030650891055,1.5640028639995984,0.884068278805121,0.9979927739863509,0.13087113608992373,0.002007226013649137
ISIC_0011211,0.9075666196158946,14.317821063276353,7.127632725151203,0.8307752545027408,1.0,0.20369497596380431,0.0
ISIC_0011214,0.861728807891657,30.4138126514911,12.360317709371492,0.7570505287896592,1.0,0.3209157935584012,0.0
ISIC_0011223,0.9513376200682703,8.06225774829855,1.8480739295765334,0.910915171784737,0.9955142050174448,0.09735836517693969,0.004485794982555242
ISIC_0011225,0.8320783132530121,8.0,2.9584360434846237,0.7124435847840103,1.0,0.40361990950226245,0.0
ISIC_0011294,0.9168131224370241,18.681541692269406,3.848457802217849,0.9435831180017227,0.8915201822916666,0.053304036458333336,0.10847981770833333
ISIC_0011296,0.906190568600815,22.20360331117452,5.155303976767692,0.9489513900178833,0.8671172844091213,0.04664636410903959,0.1328827155908787
ISIC_0011301,0.9425340410800831,9.0,4.044956086933065,0.8946820745933513,0.9957939652544956,0.11722035964644925,0.0042060347455044195
ISIC_0011304,0.9455078125,7.280109889280518,1.835769892559155,0.9050289773789494,0.9897771416888161,0.10386424044162748,0.010222858311183807
ISIC_0011336,0.9296299091755352,15.556349186104045,4.825988614106558,0.8736050690372612,0.9933329748911232,0.14371740416151407,0.006667025108876822
ISIC_0011339,0.967243961445413,13.152946437965905,1.6804296675921817,0.9499886852229011,0.9851376720901126,0.05186170212765957,0.01486232790988736
ISIC_0011341,0.8646359341912364,15.524174696260024,6.281704697956934,0.9932634730538922,0.7655033169887511,0.005191808479953851,0.23449668301124893
ISIC_0011344,0.9396884309224984,6.708203932499369,3.1503882644201844,0.8882016248153619,0.9975116640746501,0.12555728356661483,0.002488335925349922
ISIC_0011358,0.8633432285802027,35.34119409414458,8.1442395608432,0.7675180488988655,0.9865096693699313,0.29881472239550844,0.01349033063006862
ISIC_0011366,0.8003074975128878,44.68780594300866,16.23694981416106,0.6670938560120618,1.0,0.49903943948468754,0.0
ISIC_0011374,0.804117210305231,69.26037828369117,19.96431517019734,0.9460332655259064,0.6992252449853186,0.0398875013266353,0.3007747550146814
ISIC_0011387,0.9305121675898459,28.0178514522438,6.46443899568739,0.8792479039539614,0.9881244424620874,0.13570472792149865,0.011875557537912577
ISIC_0012089,0.8097213989330172,8.246211251235321,2.4859763530077528,0.688508064516129,0.9827338129496402,0.4446043165467626,0.017266187050359712
ISIC_0012095,0.7755344418052257,11.313708498984761,6.130816488391201,0.6333656644034917,1.0,0.5788667687595712,0.0
ISIC_0012099,0.8925904652498564,4.123105625617661,1.6001144226524522,0.8060165975103735,1.0,0.24066924066924067,0.0
ISIC_0012105,0.9095491458975077,5.0990195135927845,1.8193715893705678,0.8353909465020576,0.9981561155500922,0.19668100799016594,0.0018438844499078057
ISIC_0012107,0.8636542681897473,18.973665961010276,5.601143343332511,0.7729653505237711,0.978452122912151,0.2873900293255132,0.021547877087849037
ISIC_0012127,0.5483643210167098,70.83078426785913,13.919037050594273,1.0,0.3777561608300908,0.0,0.6222438391699092
ISIC_0012135,0.9614961496149615,4.0,0.8344420434740091,0.9520697167755992,0.9711111111111111,0.04888888888888889,0.028888888888888888
ISIC_0012137,0.8104846313407505,15.132745950421556,4.637862128463493,0.6824388694823753,0.9976787372330548,0.46425255338904364,0.002321262766945218
ISIC_0012179,0.8638036809815951,5.0,1.1835126250195471,0.8934010152284264,0.836104513064133,0.0997624703087886,0.16389548693586697
ISIC_0012191,0.8168739331870275,13.152946437965905,3.952995495298924,0.6967554076539102,0.9870359457866824,0.4295816146140248,0.01296405421331762
ISIC_0012203,0.9315537303216974,5.0,1.2374402125306512,0.8814766839378239,0.9876632801161103,0.1328011611030479,0.012336719883889695
ISIC_0012207,0.7279693486590039,20.248456731316587,11.957013094506916,0.572289156626506,1.0,0.7473684210526316,0.0
ISIC_0012211,0.8895844576362655,9.0,3.700385953040881,0.8011275272161742,1.0,0.24824071827226402,0.0
ISIC_0012212,0.7070995362112023,8.602325267042627,5.666479553226734,0.5469094922737306,1.0,0.8284561049445005,0.0
ISIC_0012228,0.8956711304889442,7.0,2.9994816201374332,0.81219994351878,0.9982644914960084,0.23082263103089204,0.0017355085039916696
ISIC_0012230,0.9186241610738255,4.242640687119285,1.4013259693689315,0.8501552795031055,0.9990875912408759,0.1760948905109489,0.0009124087591240876
ISIC_0012235,0.9429912810194501,4.0,1.5913508911778527,0.8921319796954315,1.0,0.12091038406827881,0.0
ISIC_0012246,0.961465271170314,5.0,1.754272267575414,0.9257901969766377,1.0,0.0801583374567046,0.0
ISIC_0012248,0.56210186408337,66.76076692189807,28.75370183642348,0.3909191131436038,1.0,1.5580739502820138,0.0
ISIC_0012253,0.8961038961038961,9.055385138137417,3.8646034744714983,0.8117647058823529,1.0,0.2318840579710145,0.0
ISIC_0012256,0.5769421078673924,28.861739379323623,14.49444447325048,0.4054242002781641,1.0,1.4665523156089193,0.0
ISIC_0012284,0.9560741650581973,8.94427190999916,1.9476059195228446,0.9507910656119125,0.9614163039642395,0.049758851899776496,0.0385836960357605
ISIC_0012285,0.7543075941289088,8.0,3.343357284657305,0.6055327868852459,1.0,0.6514382402707276,0.0
ISIC_0012313,0.833063209076175,6.324555320336759,3.330640628722411,0.7138888888888889,1.0,0.40077821011673154,0.0
ISIC_0012316,0.9190172884440401,4.123105625617661,1.2786345270201331,0.8501683501683501,1.0,0.17623762376237623,0.0
ISIC_0012325,0.9319444444444445,11.661903789690601,2.842990866724754,0.881992113334307,0.9878946507443154,0.1321773270080157,0.012105349255684607
ISIC_0012332,0.9329660238751147,7.0,2.2301711411361484,0.8751076658053403,0.9990167158308751,0.14257620452310718,0.0009832841691248771
ISIC_0012337,0.9349662162162162,7.0,1.0996353843739222,0.9141205615194055,0.9567847882454624,0.0898876404494382,0.043215211754537596
ISIC_0012357,0.8793161624114273,30.0,4.110108506587611,0.807144332025604,0.9656620553359684,0.2307312252964427,0.034337944664031624
ISIC_0012379,0.6669628313342219,60.08327554319921,26.9940413390185,0.5034813158735228,0.987657414948938,0.9739991228619761,0.012342585051061963
ISIC_0012381,0.776396024391415,43.08131845707603,12.057457038662807,1.0,0.6345157746036729,0.0,0.36548422539632713
ISIC_0012382,0.9638287790238509,10.0,2.911859957026625,0.9335985312117503,0.9960822722820764,0.07084557623245184,0.0039177277179236044
ISIC_0012406,0.914914914914915,2.23606797749979,0.9144897243561436,0.8462962962962963,0.9956427015250545,0.18082788671023964,0.004357298474945534
ISIC_0012434,0.9168499780026397,5.830951894845301,2.042372393140643,0.8471544715447155,0.9990412272291467,0.18024928092042186,0.0009587727708533077
ISIC_0012448,0.393296853625171,31.38470965295043,17.894426484260165,1.0,0.24478501489995744,0.0,0.7552149851000426
ISIC_0012478,0.8156862745098039,21.540659228538015,8.005378978803437,0.6887417218543046,1.0,0.4519230769230769,0.0
ISIC_0012479,0.9486817325800376,6.0,1.1673439330261521,0.9043985637342908,0.9975247524752475,0.10544554455445544,0.0024752475247524753
ISIC_0012487,0.9099888481758802,15.264337522473747,2.3685716434079005,0.9012306721363206,0.918918918918919,0.10070785070785071,0.08108108108108109
ISIC_0012512,0.8488966938993663,17.0,5.501034223870819,0.8733699921445405,0.8257575757575758,0.11972667855020797,0.17424242424242425
ISIC_0012526,0.9297140087251575,5.0990195135927845,1.9676406650697527,0.8686594202898551,1.0,0.15119916579770595,0.0
ISIC_0012544,0.9283582089552239,2.23606797749979,0.6866306626765339,0.9040697674418605,0.9539877300613497,0.10122699386503067,0.046012269938650305
ISIC_0012549,0.9538415275898361,4.47213595499958,1.3035097863610796,0.9565741857659831,0.9511244377811094,0.0431784107946027,0.048875562218890556
ISIC_0012623,0.8609096901779829,29.410882339705484,7.894047929846704,0.8759874795051423,0.8463421658986175,0.11981566820276497,0.15365783410138248
ISIC_0012633,0.9238222960976162,45.617978911828175,8.818614552083098,0.8732658417697787,0.9805922569521022,0.14231008280369709,0.01940774304789783
ISIC_0012650,0.6029387485553904,75.64390259630977,18.652571606141578,0.6162672966587918,0.590174531351002,0.36748545572074987,0.40982546864899805
ISIC_0012655,0.8929081389814374,4.47213595499958,1.704905824131405,0.8086206896551724,0.9968119022316685,0.2359192348565356,0.003188097768331562
ISIC_0012660,0.7821122740247384,66.48308055437865,10.884841303204478,0.9397865853658537,0.6697447039652363,0.042911461162411735,0.3302552960347637
ISIC_0012663,0.9206248007650621,4.242640687119285,1.598053845059541,0.8574821852731591,0.993805918788713,0.16517549896765313,0.006194081211286993
ISIC_0012665,0.9645494830132939,1.4142135623730951,0.4603616478188529,0.9602941176470589,0.9688427299703264,0.040059347181008904,0.03115727002967359
ISIC_0012682,0.91,2.8284271247461903,1.0535692217277817,0.8683206106870229,0.9558823529411765,0.14495798319327732,0.04411764705882353
ISIC_0012708,0.8703630882160178,16.76305461424021,4.147426525170711,0.7706592386258124,0.9996988858777477,0.29750075278530563,0.00030111412225233364
ISIC_0012720,0.8978802153432033,15.132745950421556,5.4814551402978395,0.999438202247191,0.8150580329871716,0.00045815516188149055,0.18494196701282833
ISIC_0012725,0.9563121422115095,3.1622776601683795,0.8604616731377783,0.9248251748251748,0.9900187149095446,0.08047411104179664,0.009981285090455396
ISIC_0012741,0.8816742688489402,5.0990195135927845,2.5500477871521126,0.7883877159309021,1.0,0.2684114424832623,0.0
ISIC_0012804,0.8554885404101327,6.0,3.582257167269989,0.7474704890387859,1.0,0.33784545967287083,0.0
ISIC_0012835,0.9310589907604833,2.23606797749979,0.9183133681758958,0.8710106382978723,1.0,0.1480916030534351,0.0
ISIC_0012878,0.902968188473313,7.280109889280518,3.026400307410939,0.8354679802955665,0.982334202143064,0.19345496669562698,0.017665797856936
ISIC_0012883,0.95198973042362,5.0,1.0369489478863823,0.9178217821782179,0.9888,0.08853333333333334,0.0112
ISIC_0012887,0.927098674521355,4.0,1.3139947090343242,0.9866771159874608,0.8743055555555556,0.011805555555555555,0.12569444444444444
ISIC_0012903,0.8789109147360878,9.486832980505138,2.747215170502669,0.783979548359608,1.0,0.27554347826086956,0.0
ISIC_0012930,0.8366546880104541,16.278820596099706,4.278963564485736,0.7226297968397292,0.9934057408844065,0.3813033359193173,0.0065942591155934835
ISIC_0012935,0.9490616621983914,2.23606797749979,0.7007040117950587,0.9076923076923077,0.9943820224719101,0.10112359550561797,0.0056179775280898875
ISIC_0012939,0.9625304136253041,2.8284271247461903,0.5990277683881408,0.9473180076628352,0.9782393669634025,0.05440158259149357,0.021760633036597428
ISIC_0012949,0.8688106176620725,6.324555320336759,1.9920857566901269,0.7680505415162455,1.0,0.3019976498237368,0.0
ISIC_0012956,0.7590887057682986,8.0,3.8484845727011523,0.61171875,1.0,0.6347381864623244,0.0
ISIC_0012957,0.8544102019128587,5.0,2.91377064253445,0.7458256029684601,1.0,0.3407960199004975,0.0
ISIC_0012961,0.8903241530587375,11.40175425099138,3.388719150628451,0.8125,0.9846361185983827,0.22722371967654986,0.015363881401617251
ISIC_0012981,0.870777027027027,7.0710678118654755,1.8167525925436534,0.7787009063444109,0.9875478927203065,0.28065134099616856,0.012452107279693486
ISIC_0012987,0.8967813540510544,6.082762530298219,2.0972114894351863,0.9975308641975309,0.8145161290322581,0.0020161290322580645,0.18548387096774194
ISIC_0012988,0.9215291750503019,5.0,1.5722827253636482,0.8544776119402985,1.0,0.1703056768558952,0.0
